title,title_alternative1,title_alternative2,rating,votes,type_serie,cover,state,followers,categories,related,episodes,description,reactions_like,reactions_funny,reactions_love,reactions_surprise,reactions_angry,reactions_sad,reactions_total
https://www3.animeflv.net/anime/seikon-no-qwaser,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/tegami-bachi,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/cannan,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/needless,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/kannazuki-no-miko,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/uta-no-prince-sama-maji-love-1000,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/towa-no-quon,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/seikon-no-qwaser-ii,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/sket-dance,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/amnesia,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/cuticle-detective-inaba,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/yami-shibai-2,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/special-a,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/mnemosyne,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/yami-shibai,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/kimi-no-iru-machi,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/getter-robo-arc,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/kimi-no-iru-machi-tasogare-kousaten,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/eiyuu-densetsu-sora-no-kiseki-the-animation,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/yami-shibai-7,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/yami-shibai-8,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/shugo-chara,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/hokuto-no-ken-raoh-gaiden-gekitou-hen,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/hayate-no-gotoku,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/yami-shibai-3rd-season,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/kami-no-tou,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/yami-shibai-6,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/hikaru-no-go,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/level-e,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/mazinkaiser-skl,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/kami-nomi-zo-shiru-sekai,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/shinryaku-ika-musume,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/hyakka-ryoran,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/aria-the-animation,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/eyeshield-21,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
